Morph,Sample No,planule no in vile,Average,Conc (Cells/mL),Cell/Planulae,Counts...,,,,,,,
HF,10,10,19.4,194000,19400,16,9,25,26,21,,,
HF,11,10,20.1667,201666.667,20166.6667,25,15,28,25,11,17,,
NF,1,10,17.8333,178333.333,17833.3333,13,16,23,23,16,16,,
NF,2,10,14.1429,141428.571,14142.8571,6,6,16,26,18,18,9,
NF,3,10,4.125,41250,4125,4,4,3,3,2,6,7,4
NF,4,10,9.25,92500,9250,19,7,5,11,4,5,5,18
NF,5,10,18.375,183750,18375,13,13,17,17,15,17,14,41
NF,6,10,33.2857,332857.143,33285.7143,28,28,47,30,48,23,29,
HF,7,10,24,240000,24000,23,19,16,24,42,20,,
HF,8,10,11.4286,114285.714,11428.5714,10,10,8,18,14,6,14,
HF,9,10,10.2,102000,10200,19,6,7,0,19,,,
