ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0017171,serine hydrolase activity,11/214,61/8488,0.18032786885245902,7.152443695419029,7.7553659926928615,2.7989390687151255e-7,5.9466690059932125e-5,4.9542354689969765e-5,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0038023,signaling receptor activity,24/214,293/8488,0.08191126279863481,3.248891582405665,6.300196275144396,3.108473042925649e-7,6.132573246114744e-5,5.109114339725918e-5,LOC111345835/LOC111328393/LOC111324192/LOC111323862/LOC111342023/LOC111343017/LOC111323945/LOC111335693/LOC111333478/LOC111333901/LOC111337453/LOC111323777/LOC111345144/LOC111339275/LOC111342143/LOC111327334/LOC111321593/LOC111333893/LOC111324532/LOC111322245/LOC111337462/LOC111340596/LOC111340622/LOC111342147,24
GO:0098743,cell aggregation,7/214,20/8488,0.35,13.882242990654204,9.275605926724184,3.4434415699469256e-7,6.340523744128939e-5,5.282360190809811e-5,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111333478/LOC111320842,7
GO:0008045,motor neuron axon guidance,12/214,77/8488,0.15584415584415584,6.181332686005583,7.344956942100483,4.209928975576644e-7,7.235736509537192e-5,6.0281718090812535e-5,LOC111327880/LOC111328024/LOC111328393/LOC111332158/LOC111342023/LOC111336934/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111341532/LOC111338912,12
GO:0008237,metallopeptidase activity,13/214,92/8488,0.14130434782608695,5.6046322633075984,7.141326351383608,4.4535670044218773e-7,7.235736509537192e-5,6.0281718090812535e-5,LOC111327880/LOC111323911/LOC111320816/LOC111333986/LOC111324935/LOC111324993/LOC111336934/LOC111324983/LOC111342546/LOC111324945/LOC111321502/LOC111335667/LOC111324943,13
GO:0008236,serine-type peptidase activity,11/214,65/8488,0.16923076923076924,6.712293314162474,7.434641077351947,5.484575768918317e-7,8.41577681875133e-5,7.011276392313125e-5,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0072376,protein activation cascade,6/214,14/8488,0.42857142857142855,16.998664886515353,9.634512823344402,6.075080816818141e-7,8.831249061079845e-5,7.357410895049561e-5,LOC111327252/LOC111328749/LOC111338418/LOC111327334/LOC111323636/LOC111328207,6
GO:1903035,negative regulation of response to wounding,9/214,42/8488,0.21428571428571427,8.499332443257677,7.835161313240171,7.530999537403881e-7,1.0400310361154759e-4,8.664613151981519e-5,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111333901/LOC111327334/LOC111330961/LOC111321308,9
GO:0004866,endopeptidase inhibitor activity,9/214,45/8488,0.2,7.932710280373833,7.498720096123803,1.4015351821958041e-6,1.6940175681021507e-4,1.4113047005874087e-4,LOC111328748/LOC111330856/LOC111327252/LOC111328749/LOC111327625/LOC111326819/LOC111323636/LOC111326544/LOC111325220,9
GO:0004867,serine-type endopeptidase inhibitor activity,7/214,24/8488,0.2916666666666667,11.568535825545172,8.337941561084046,1.4106590900198938e-6,1.6940175681021507e-4,1.4113047005874087e-4,LOC111345232/LOC111330856/LOC111327252/LOC111343161/LOC111343966/LOC111326544/LOC111334472,7
GO:0030574,collagen catabolic process,7/214,24/8488,0.2916666666666667,11.568535825545172,8.337941561084046,1.4106590900198938e-6,1.6940175681021507e-4,1.4113047005874087e-4,LOC111324935/LOC111324993/LOC111324983/LOC111326544/LOC111333695/LOC111324945/LOC111324943,7
GO:0004175,endopeptidase activity,16/214,155/8488,0.1032258064516129,4.0943020801929455,6.25250570892196,1.6371345860715663e-6,1.8840690528040274e-4,1.5696386864703704e-4,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502,16
GO:0006935,chemotaxis,25/214,348/8488,0.07183908045977011,2.8493930604791062,5.6654299316853916,2.020175337841299e-6,2.213742990996895e-4,1.8442936767099405e-4,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111322288/LOC111328749/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111323636/LOC111324532/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,25
GO:0008038,neuron recognition,12/214,89/8488,0.1348314606741573,5.347894571038538,6.63111327618788,2.0838999915249556e-6,2.213742990996895e-4,1.8442936767099405e-4,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0035336,long-chain fatty-acyl-CoA metabolic process,5/214,10/8488,0.5,19.83177570093458,9.582322784533055,2.210624297002062e-6,2.2613867808591464e-4,1.883986242981095e-4,LOC111346087/LOC111331664/LOC111346320/LOC111331622/LOC111341830,5
GO:0001502,cartilage condensation,6/214,17/8488,0.35294117647058826,13.99890049477735,8.627599340775378,2.3495689689397848e-6,2.3176819615041734e-4,1.9308863782339737e-4,LOC111327880/LOC111328024/LOC111320817/LOC111323862/LOC111320821/LOC111320842,6
GO:0031983,vesicle lumen,17/214,186/8488,0.0913978494623656,3.6251633001708368,5.821671036656109,4.167241557888928e-6,3.9689383389273166e-4,3.3065662597260245e-4,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111325671/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,17
GO:0007411,axon guidance,21/214,276/8488,0.07608695652173914,3.017878911011784,5.480893984165245,5.775921480146836e-6,5.317698376055187e-4,4.430233107228417e-4,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,21
GO:0004252,serine-type endopeptidase activity,11/214,84/8488,0.13095238095238096,5.1940364931019145,6.2123376987409875,7.4785388351624685e-6,6.663136858941529e-4,5.55113273129547e-4,LOC111327880/LOC111320952/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111323636/LOC111326544/LOC111333695/LOC111344752/LOC111328207,11
GO:0008083,growth factor activity,6/214,21/8488,0.2857142857142857,11.332443257676902,7.623846190606952,9.466344673631974e-6,7.923043632900459e-4,6.600774946270972e-4,LOC111325642/LOC111329099/LOC111322288/LOC111327334/LOC111336488/LOC111343646,6
GO:0030199,collagen fibril organization,6/214,21/8488,0.2857142857142857,11.332443257676902,7.623846190606952,9.466344673631974e-6,7.923043632900459e-4,6.600774946270972e-4,LOC111320817/LOC111320871/LOC111320821/LOC111320822/LOC111320842/LOC111324368,6
GO:0071711,basement membrane organization,7/214,32/8488,0.21875,8.676401869158878,6.9964290443224195,1.1553299148403088e-5,9.385356543496862e-4,7.819043943779923e-4,LOC111336303/LOC111330856/LOC111327625/LOC111321759/LOC111320751/LOC111326819/LOC111325220,7
GO:0009611,response to wounding,22/214,313/8488,0.07028753993610223,2.7878534531665222,5.183062373845963,1.2250218517381535e-5,9.6671724414308e-4,8.053827873382268e-4,LOC111332158/LOC111325642/LOC111329099/LOC111320871/LOC111323911/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327625/LOC111333478/LOC111338776/LOC111340398/LOC111321759/LOC111327334/LOC111326819/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111325220/LOC111328207,22
GO:0097485,neuron projection guidance,20/214,269/8488,0.07434944237918216,2.948962929507001,5.223919283653778,1.3726072972001448e-5,0.0010530948207963333,8.773448981519056e-4,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111331301/LOC111333767/LOC111331073/LOC111338912/LOC111340622,20
GO:1903034,regulation of response to wounding,12/214,107/8488,0.11214953271028037,4.448248755349812,5.772564392263212,1.4603559705464209e-5,0.0010901359974727605,9.082043105588839e-4,LOC111328393/LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111332789/LOC111333901/LOC111323127/LOC111320751/LOC111327334/LOC111330961/LOC111321308,12
GO:0048565,digestive tract development,15/214,165/8488,0.09090909090909091,3.6057774001699237,5.435826260755067,1.663244971595778e-5,0.0012089164767230367,0.001007161636539715,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0048018,receptor ligand activity,7/214,34/8488,0.20588235294117646,8.166025288620121,6.733066482078859,1.7690359159401308e-5,0.0012528403076478567,0.0010437550640337724,LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111343646,7
GO:0061564,axon development,24/214,370/8488,0.06486486486486487,2.5727709017428646,4.974713034393463,1.8644857135065425e-5,0.0012874273851762675,0.0010725699394013954,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111340622,24
GO:0030545,signaling receptor regulator activity,8/214,47/8488,0.1702127659574468,6.751242791807516,6.358283824404082,1.931650913893905e-5,0.0013012731278475526,0.0010841049801725486,LOC111336303/LOC111325642/LOC111329099/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111343646,8
GO:0007162,negative regulation of cell adhesion,12/214,111/8488,0.10810810810810811,4.287951502904774,5.607494602853669,2.12646469326757e-5,0.0013984036863821494,0.0011650255186673956,LOC111330856/LOC111342023/LOC111327625/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111340622,12
GO:0008037,cell recognition,12/214,112/8488,0.10714285714285714,4.249666221628838,5.567441503911616,2.329498713640206e-5,0.0014962966155986626,0.0012465811965771093,LOC111327880/LOC111328024/LOC111332158/LOC111336934/LOC111335693/LOC111335321/LOC111333478/LOC111333901/LOC111345144/LOC111326544/LOC111338912/LOC111340622,12
GO:0007409,axonogenesis,23/214,353/8488,0.06515580736543909,2.584310714569378,4.88962060686474,2.621821732283384e-5,0.0016084899410437983,0.0013400506921459445,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111333893/LOC111331301/LOC111333767/LOC111331073/LOC111333334/LOC111338912/LOC111340622,23
GO:0005319,lipid transporter activity,8/214,49/8488,0.16326530612244897,6.475681861529658,6.181828944065934,2.6528134428447863e-5,0.0016084899410437983,0.0013400506921459445,LOC111337480/LOC111325671/LOC111337489/LOC111323127/LOC111342143/LOC111321178/LOC111334900/LOC111342147,8
GO:0001501,skeletal system development,17/214,214/8488,0.0794392523364486,3.150842868372784,5.124884022958639,2.6788753543814164e-5,0.0016084899410437983,0.0013400506921459445,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111329099/LOC111320871/LOC111323862/LOC111320821/LOC111320822/LOC111341087/LOC111333478/LOC111320842/LOC111340883/LOC111321680/LOC111331301/LOC111333767/LOC111344472,17
GO:0005775,vacuolar lumen,12/214,114/8488,0.10526315789473684,4.175110673880964,5.488719601473275,2.7867564879251006e-5,0.0016376641318402402,0.0013643560319382465,LOC111346891/LOC111328749/LOC111325671/LOC111322266/LOC111325560/LOC111336425/LOC111323636/LOC111322261/LOC111333695/LOC111344752/LOC111326942/LOC111329016,12
GO:0007155,cell adhesion,19/214,260/8488,0.07307692307692308,2.8984902947519773,5.000047651666396,2.892482159791364e-5,0.0016643824427799473,0.001386615351163141,LOC111328024/LOC111332158/LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111335321/LOC111327625/LOC111333478/LOC111333901/LOC111323127/LOC111323777/LOC111321759/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111324368/LOC111340622,19
GO:0048858,cell projection morphogenesis,28/214,484/8488,0.05785123966942149,2.2945856182899513,4.716568523943658,3.0115309980994766e-5,0.0016932731611391254,0.0014106845269446736,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111328517/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,28
GO:0033273,response to vitamin,8/214,50/8488,0.16,6.346168224299065,6.097251250195212,3.0904580440398966e-5,0.0016932731611391254,0.0014106845269446736,LOC111320817/LOC111320821/LOC111327625/LOC111320842/LOC111338776/LOC111326819/LOC111333893/LOC111325220,8
GO:0034774,secretory granule lumen,15/214,174/8488,0.08620689655172414,3.419271672574928,5.1853787528277095,3.1266086610461765e-5,0.0016932731611391254,0.0014106845269446736,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111336425/LOC111326819/LOC111323636/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,15
GO:0050922,negative regulation of chemotaxis,5/214,16/8488,0.3125,12.394859813084112,7.336724881310604,3.3849215160752625e-5,0.0017710151343113896,0.0014754522213516895,LOC111328749/LOC111333478/LOC111333901/LOC111323636/LOC111340622,5
GO:0004888,transmembrane signaling receptor activity,17/214,218/8488,0.0779816513761468,3.0930292377604394,5.034739636177396,3.398399787056613e-5,0.0017710151343113896,0.0014754522213516895,LOC111324192/LOC111323862/LOC111342023/LOC111343017/LOC111323945/LOC111335693/LOC111333478/LOC111333901/LOC111323777/LOC111345144/LOC111339275/LOC111342143/LOC111333893/LOC111324532/LOC111322245/LOC111340622/LOC111342147,17
GO:0055123,digestive system development,15/214,176/8488,0.08522727272727272,3.380416312659303,5.131953514724405,3.575539183597711e-5,0.001828822078721644,0.0015236118236539174,LOC111324192/LOC111333986/LOC111320822/LOC111322288/LOC111335693/LOC111326654/LOC111338776/LOC111321759/LOC111339275/LOC111320751/LOC111342546/LOC111331301/LOC111333767/LOC111343646/LOC111344472,15
GO:0060840,artery development,8/214,52/8488,0.15384615384615385,6.102084831056794,5.934816439320875,4.148321620515633e-5,0.0020832116937934872,0.0017355466148224257,LOC111320822/LOC111325671/LOC111333478/LOC111340366/LOC111340883/LOC111333767/LOC111340596/LOC111344472,8
GO:0009725,response to hormone,28/214,494/8488,0.05668016194331984,2.2481365167051344,4.596949380273492,4.3461646677397994e-5,0.002143590502195951,0.0017858488653532336,LOC111320817/LOC111325642/LOC111320871/LOC111320952/LOC111320821/LOC111327252/LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111327625/LOC111320842/LOC111323127/LOC111338776/LOC111329762/LOC111339275/LOC111342143/LOC111346320/LOC111327334/LOC111325560/LOC111326819/LOC111323636/LOC111333893/LOC111336999/LOC111333695/LOC111325220/LOC111328842/LOC111342147,28
GO:1905954,positive regulation of lipid localization,8/214,53/8488,0.1509433962264151,5.986951154999118,5.856750662355048,4.781207069986533e-5,0.0023167884082987374,0.0019301419492134002,LOC111319860/LOC111328749/LOC111325671/LOC111331664/LOC111346320/LOC111321178/LOC111323636/LOC111340596,8
GO:0032102,negative regulation of response to external stimulus,13/214,140/8488,0.09285714285714286,3.6830440587449935,5.147861233483818,4.929290261675257e-5,0.0023473620177150104,0.001955613160076609,LOC111336303/LOC111342023/LOC111320952/LOC111322288/LOC111328749/LOC111332789/LOC111333478/LOC111333901/LOC111327334/LOC111323636/LOC111324532/LOC111321308/LOC111340622,13
GO:0060021,roof of mouth development,7/214,40/8488,0.175,6.941121495327102,6.056862383801822,5.391424913424866e-5,0.0025239179001490643,0.002102703811016371,LOC111320817/LOC111329099/LOC111320821/LOC111320842/LOC111333893/LOC111333767/LOC111344472,7
GO:0061448,connective tissue development,11/214,104/8488,0.10576923076923077,4.1951833213515455,5.272456980070409,5.776626676196995e-5,0.0026591738132760168,0.0022153870024853744,LOC111327880/LOC111328024/LOC111320817/LOC111330631/LOC111323862/LOC111320821/LOC111322288/LOC111341087/LOC111333478/LOC111320842/LOC111344472,11
GO:1903317,regulation of protein maturation,8/214,55/8488,0.14545454545454545,5.769243840271877,5.706450462570428,6.289966102039402e-5,0.002848014159644726,0.0023727119756787114,LOC111327252/LOC111328749/LOC111340883/LOC111338418/LOC111327334/LOC111344634/LOC111323636/LOC111326544,8
GO:0048812,neuron projection morphogenesis,27/214,480/8488,0.05625,2.2310747663551402,4.46549127857517,6.862235086900516e-5,0.003055069912012911,0.002545212404306652,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111340398/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,27
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/214,125/8488,0.096,3.8077009345794397,5.085703467673711,6.968479524142411e-5,0.003055069912012911,0.002545212404306652,LOC111327880/LOC111328024/LOC111325642/LOC111336934/LOC111335693/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893/LOC111331301/LOC111343646,12
GO:0048667,cell morphogenesis involved in neuron differentiation,26/214,458/8488,0.056768558951965066,2.251642656001306,4.428753936200381,8.124416047391273e-5,0.003506193300452296,0.0029210482696706125,LOC111327880/LOC111328024/LOC111328393/LOC111336303/LOC111332158/LOC111325642/LOC111323862/LOC111342023/LOC111324621/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111323777/LOC111345144/LOC111321759/LOC111326544/LOC111333893/LOC111331301/LOC111333767/LOC111330060/LOC111331073/LOC111333334/LOC111338912/LOC111340622,26
GO:0030155,regulation of cell adhesion,19/214,283/8488,0.06713780918727916,2.6629239457085303,4.575647308985087,9.164841700070593e-5,0.0038943527347069192,0.003244428171069525,LOC111329099/LOC111330856/LOC111342023/LOC111335693/LOC111327625/LOC111333478/LOC111323127/LOC111323777/LOC111345144/LOC111321759/LOC111326819/LOC111331622/LOC111328517/LOC111333893/LOC111325220/LOC111333767/LOC111321308/LOC111325968/LOC111340622,19
GO:0048608,reproductive structure development,20/214,308/8488,0.06493506493506493,2.5755552858356596,4.529586763963674,9.467326083759846e-5,0.003961932521718893,0.0033007296362199405,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111333695/LOC111333767/LOC111343646/LOC111328842,20
GO:0050900,leukocyte migration,10/214,92/8488,0.10869565217391304,4.311255587159691,5.13542785363793,9.980595813697075e-5,0.004114388901109153,0.003427742725646788,LOC111320871/LOC111323862/LOC111322288/LOC111328749/LOC111335693/LOC111325671/LOC111326654/LOC111323636/LOC111324532/LOC111328842,10
GO:0061458,reproductive system development,20/214,311/8488,0.06430868167202572,2.550710701084833,4.480641623338108,1.0815200583295133e-4,0.004388454234445079,0.0036560695744871923,LOC111330631/LOC111332158/LOC111324192/LOC111325642/LOC111329099/LOC111323862/LOC111330856/LOC111320816/LOC111327252/LOC111322288/LOC111326654/LOC111333901/LOC111321759/LOC111329762/LOC111339275/LOC111331622/LOC111333695/LOC111333767/LOC111343646/LOC111328842,20
GO:0030195,negative regulation of blood coagulation,4/214,11/8488,0.36363636363636365,14.423109600679695,7.16398415678979,1.1280964903895749e-4,0.004388454234445079,0.0036560695744871923,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0050819,negative regulation of coagulation,4/214,11/8488,0.36363636363636365,14.423109600679695,7.16398415678979,1.1280964903895749e-4,0.004388454234445079,0.0036560695744871923,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:1900047,negative regulation of hemostasis,4/214,11/8488,0.36363636363636365,14.423109600679695,7.16398415678979,1.1280964903895749e-4,0.004388454234445079,0.0036560695744871923,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0008233,peptidase activity,18/214,265/8488,0.06792452830188679,2.6941280197496034,4.5058864877129485,1.2158140971128846e-4,0.00466399796698026,0.003885628093989424,LOC111327880/LOC111323911/LOC111320816/LOC111320952/LOC111333986/LOC111328749/LOC111336934/LOC111338418/LOC111327334/LOC111325560/LOC111323636/LOC111326544/LOC111342546/LOC111333695/LOC111344752/LOC111328207/LOC111321502/LOC111335667,18
GO:0061045,negative regulation of wound healing,5/214,21/8488,0.23809523809523808,9.443702714730751,6.230229305008645,1.4225481554459976e-4,0.005314491316473567,0.004427561270555745,LOC111320952/LOC111322288/LOC111332789/LOC111327334/LOC111321308,5
