ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0016209,antioxidant activity,2/43,47/8488,0.0425531914893617,8.39980207817912,3.6298074243791074,0.023462832385651795,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400,2
GO:0030545,signaling receptor regulator activity,2/43,47/8488,0.0425531914893617,8.39980207817912,3.6298074243791074,0.023462832385651795,0.44874118948326464,0.43981143176061094,LOC111322400/LOC111338817,2
GO:0042475,odontogenesis of dentin-containing tooth,2/43,47/8488,0.0425531914893617,8.39980207817912,3.6298074243791074,0.023462832385651795,0.44874118948326464,0.43981143176061094,LOC111336974/LOC111338817,2
GO:0098869,cellular oxidant detoxification,2/43,48/8488,0.041666666666666664,8.224806201550386,3.581682618611598,0.024405248627251123,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400,2
GO:0097237,cellular response to toxic substance,3/43,127/8488,0.023622047244094488,4.66288225599707,2.9676126187570286,0.02613606004068297,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400/LOC111323527,3
GO:0033273,response to vitamin,2/43,50/8488,0.04,7.895813953488371,3.489492582037466,0.026336036665888823,0.44874118948326464,0.43981143176061094,LOC111331303/LOC111326058,2
GO:0035023,regulation of Rho protein signal transduction,2/43,50/8488,0.04,7.895813953488371,3.489492582037466,0.026336036665888823,0.44874118948326464,0.43981143176061094,LOC111330877/LOC111327558,2
GO:1990748,cellular detoxification,2/43,50/8488,0.04,7.895813953488371,3.489492582037466,0.026336036665888823,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400,2
GO:0000302,response to reactive oxygen species,3/43,132/8488,0.022727272727272728,4.486257928118393,2.8804395592264536,0.028867479845537797,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111323527/LOC111331303,3
GO:0001676,long-chain fatty acid metabolic process,2/43,53/8488,0.03773584905660377,7.448881088196577,3.3604022146694636,0.029344543901918922,0.44874118948326464,0.43981143176061094,LOC111326885/LOC111331303,2
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,2/43,53/8488,0.03773584905660377,7.448881088196577,3.3604022146694636,0.029344543901918922,0.44874118948326464,0.43981143176061094,LOC111334412/LOC111342215,2
GO:0008543,fibroblast growth factor receptor signaling pathway,2/43,53/8488,0.03773584905660377,7.448881088196577,3.3604022146694636,0.029344543901918922,0.44874118948326464,0.43981143176061094,LOC111325851/LOC111338817,2
GO:0009636,response to toxic substance,5/43,349/8488,0.014326647564469915,2.828013593656294,2.4883880789715858,0.030536754621476626,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400/LOC111323527/LOC111324410/LOC111331303,5
GO:0003777,microtubule motor activity,2/43,60/8488,0.03333333333333333,6.57984496124031,3.094902669990167,0.03686522254532624,0.44874118948326464,0.43981143176061094,LOC111331389/LOC111331219,2
GO:0050954,sensory perception of mechanical stimulus,3/43,149/8488,0.020134228187919462,3.974402996722335,2.6136501772226692,0.03924793798648607,0.44874118948326464,0.43981143176061094,LOC111336828/LOC111325851/LOC111326058,3
GO:0030317,flagellated sperm motility,2/43,63/8488,0.031746031746031744,6.266519010705057,2.9937841039428013,0.04029246796962399,0.44874118948326464,0.43981143176061094,LOC111331389/LOC111326058,2
GO:0050848,regulation of calcium-mediated signaling,2/43,64/8488,0.03125,6.1686046511627906,2.9615265053930733,0.04146093759757892,0.44874118948326464,0.43981143176061094,LOC111336828/LOC111326058,2
GO:0050906,detection of stimulus involved in sensory perception,2/43,64/8488,0.03125,6.1686046511627906,2.9615265053930733,0.04146093759757892,0.44874118948326464,0.43981143176061094,LOC111336828/LOC111326058,2
GO:0098754,detoxification,2/43,67/8488,0.029850746268656716,5.892398472752516,2.868724824041149,0.04504235616236993,0.44874118948326464,0.43981143176061094,LOC111333170/LOC111322400,2
GO:0030326,embryonic limb morphogenesis,2/43,68/8488,0.029411764705882353,5.805745554035568,2.839034599687963,0.04626099383634496,0.44874118948326464,0.43981143176061094,LOC111336974/LOC111338817,2
GO:0003700,DNA-binding transcription factor activity,5/43,391/8488,0.01278772378516624,2.5242371974067686,2.201863371364164,0.04628858888257962,0.44874118948326464,0.43981143176061094,LOC111328662/LOC111328602/LOC111321709/LOC111325851/LOC111332020,5
GO:0003774,cytoskeletal motor activity,2/43,69/8488,0.028985507246376812,5.7216043141220085,2.8099292265455698,0.04749179758147222,0.44874118948326464,0.43981143176061094,LOC111331389/LOC111331219,2
GO:0042476,odontogenesis,2/43,69/8488,0.028985507246376812,5.7216043141220085,2.8099292265455698,0.04749179758147222,0.44874118948326464,0.43981143176061094,LOC111336974/LOC111338817,2
GO:0044344,cellular response to fibroblast growth factor stimulus,2/43,69/8488,0.028985507246376812,5.7216043141220085,2.8099292265455698,0.04749179758147222,0.44874118948326464,0.43981143176061094,LOC111325851/LOC111338817,2
GO:0000164,protein phosphatase type 1 complex,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111324410,1
GO:0004508,steroid 17-alpha-monooxygenase activity,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111332887,1
GO:0014029,neural crest formation,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111325851,1
GO:0018149,peptide cross-linking,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111334412,1
GO:0042554,superoxide anion generation,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111335366,1
GO:0045019,negative regulation of nitric oxide biosynthetic process,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111326058,1
GO:0046697,decidualization,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111331303,1
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111336828,1
GO:0071715,icosanoid transport,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111331303,1
GO:1990573,potassium ion import across plasma membrane,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111336828,1
GO:2000288,positive regulation of myoblast proliferation,1/43,10/8488,0.1,19.739534883720932,4.230810790006298,0.04954601089623034,0.44874118948326464,0.43981143176061094,LOC111325851,1
GO:0010565,regulation of ketone metabolic process,2/43,71/8488,0.028169014084507043,5.56043236161153,2.753391906814528,0.049989312015256596,0.44874118948326464,0.43981143176061094,LOC111331303/LOC111326058,2
GO:0036126,sperm flagellum,2/43,71/8488,0.028169014084507043,5.56043236161153,2.753391906814528,0.049989312015256596,0.44874118948326464,0.43981143176061094,LOC111331389/LOC111326058,2
