ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0005516,calmodulin binding,1/257,76/8488,0.013157895,0.434568913,-0.874891523,0.904366762,0.983135244,0.842215522,LOC111326058,1
GO:0043467,regulation of generation of precursor metabolites and energy,1/257,76/8488,0.013157895,0.434568913,-0.874891523,0.904366762,0.983135244,0.842215522,LOC111324410,1
GO:0045089,positive regulation of innate immune response,2/257,128/8488,0.015625,0.516050584,-0.97480821,0.904101606,0.983135244,0.842215522,LOC111325671/LOC111334113,2
GO:0044282,small molecule catabolic process,4/257,220/8488,0.018181818,0.600495225,-1.060841359,0.905240764,0.983729848,0.842724898,LOC111335819/LOC111340366/LOC111327210/LOC111336425,4
GO:0003012,muscle system process,2/257,129/8488,0.015503876,0.512050192,-0.986756978,0.906457763,0.983985908,0.842944255,LOC111328024/LOC111333735,2
GO:0005874,microtubule,2/257,129/8488,0.015503876,0.512050192,-0.986756978,0.906457763,0.983985908,0.842944255,LOC111330205/LOC111323862,2
GO:0048872,homeostasis of number of cells,2/257,129/8488,0.015503876,0.512050192,-0.986756978,0.906457763,0.983985908,0.842944255,LOC111326654/LOC111339275,2
GO:0035264,multicellular organism growth,1/257,77/8488,0.012987013,0.42892516,-0.88947129,0.907288509,0.984532408,0.843412422,LOC111336828,1
GO:0003018,vascular process in circulatory system,1/257,78/8488,0.012820513,0.42342612,-0.903902587,0.91012133,0.986718668,0.845285309,LOC111322288,1
GO:0003013,circulatory system process,3/257,178/8488,0.016853933,0.556638832,-1.056293248,0.910287335,0.986718668,0.845285309,LOC111320871/LOC111322288/LOC111335321,3
GO:0045732,positive regulation of protein catabolic process,3/257,178/8488,0.016853933,0.556638832,-1.056293248,0.910287335,0.986718668,0.845285309,LOC111326544/LOC111344752/LOC111340596,3
GO:0030695,GTPase regulator activity,2/257,131/8488,0.015267176,0.504232631,-1.010428871,0.911009079,0.987145285,0.845650776,LOC111327252/LOC111333478,2
GO:0031570,DNA integrity checkpoint signaling,1/257,79/8488,0.012658228,0.418066296,-0.918189332,0.912867919,0.988447337,0.846766196,LOC111340883,1
GO:0031674,I band,1/257,79/8488,0.012658228,0.418066296,-0.918189332,0.912867919,0.988447337,0.846766196,LOC111326058,1
GO:0043547,positive regulation of GTPase activity,3/257,180/8488,0.016666667,0.550453956,-1.077158346,0.914131716,0.989140748,0.847360216,LOC111327252/LOC111335693/LOC111333478,3
GO:1902532,negative regulation of intracellular signal transduction,7/257,352/8488,0.019886364,0.656791652,-1.162093486,0.914165984,0.989140748,0.847360216,LOC111335693/LOC111327625/LOC111338776/LOC111323777/LOC111326819/LOC111325220/LOC111326058,7
GO:0006661,phosphatidylinositol biosynthetic process,1/257,80/8488,0.0125,0.412840467,-0.932335284,0.915530893,0.989509495,0.847676107,LOC111338817,1
GO:0006766,vitamin metabolic process,1/257,80/8488,0.0125,0.412840467,-0.932335284,0.915530893,0.989509495,0.847676107,LOC111330961,1
GO:0017156,calcium-ion regulated exocytosis,1/257,80/8488,0.0125,0.412840467,-0.932335284,0.915530893,0.989509495,0.847676107,LOC111335321,1
GO:0006468,protein phosphorylation,10/257,474/8488,0.021097046,0.696777159,-1.20044917,0.915822617,0.989509495,0.847676107,LOC111328393/LOC111332158/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111321593/LOC111338817/LOC111327558,10
GO:0006479,protein methylation,1/257,81/8488,0.012345679,0.407743671,-0.946344055,0.918112786,0.990916133,0.848881121,LOC111321502,1
GO:1901796,regulation of signal transduction by p53 class mediator,1/257,81/8488,0.012345679,0.407743671,-0.946344055,0.918112786,0.990916133,0.848881121,LOC111336999,1
GO:0003713,transcription coactivator activity,3/257,182/8488,0.016483516,0.544405011,-1.097832367,0.917826271,0.990916133,0.848881121,LOC111340883/LOC111335313/LOC111336999,3
GO:0003682,chromatin binding,6/257,314/8488,0.01910828,0.631093707,-1.177012113,0.919083892,0.991608446,0.849474201,LOC111332739/LOC111333170/LOC111338776/LOC111325851/LOC111331301/LOC111333767,6
GO:0002429,immune response-activating cell surface receptor signaling pathway,1/257,83/8488,0.012048193,0.397918522,-0.973963801,0.923043096,0.99347036,0.851069234,LOC111325968,1
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",1/257,83/8488,0.012048193,0.397918522,-0.973963801,0.923043096,0.99347036,0.851069234,LOC111332887,1
GO:0032006,regulation of TOR signaling,1/257,83/8488,0.012048193,0.397918522,-0.973963801,0.923043096,0.99347036,0.851069234,LOC111333767,1
GO:0051403,stress-activated MAPK cascade,1/257,83/8488,0.012048193,0.397918522,-0.973963801,0.923043096,0.99347036,0.851069234,LOC111323862,1
GO:0009267,cellular response to starvation,2/257,137/8488,0.01459854,0.48214945,-1.079724224,0.923451838,0.99347036,0.851069234,LOC111325642/LOC111329755,2
GO:0043292,contractile muscle fiber,2/257,136/8488,0.014705882,0.485694667,-1.068347655,0.921498181,0.99347036,0.851069234,LOC111330205/LOC111326058,2
GO:0003712,transcription coregulator activity,5/257,274/8488,0.018248175,0.602686813,-1.18126755,0.922696249,0.99347036,0.851069234,LOC111340883/LOC111335313/LOC111336999/LOC111326942/LOC111320928,5
GO:0009896,positive regulation of catabolic process,6/257,317/8488,0.018927445,0.625121212,-1.201988341,0.923222271,0.99347036,0.851069234,LOC111346320/LOC111326544/LOC111320938/LOC111336999/LOC111344752/LOC111340596,6
GO:0007618,mating,1/257,84/8488,0.011904762,0.393181397,-0.987581326,0.92539621,0.993785006,0.851338779,LOC111334761,1
GO:0010508,positive regulation of autophagy,1/257,84/8488,0.011904762,0.393181397,-0.987581326,0.92539621,0.993785006,0.851338779,LOC111336999,1
GO:0061062,regulation of nematode larval development,1/257,84/8488,0.011904762,0.393181397,-0.987581326,0.92539621,0.993785006,0.851338779,LOC111326544,1
GO:0030667,secretory granule membrane,2/257,138/8488,0.014492754,0.478655614,-1.091034211,0.925359765,0.993785006,0.851338779,LOC111323527/LOC111328842,2
GO:0048469,cell maturation,3/257,186/8488,0.016129032,0.532697377,-1.13862493,0.924785437,0.993785006,0.851338779,LOC111327880/LOC111322288/LOC111336934,3
GO:0042391,regulation of membrane potential,3/257,188/8488,0.015957447,0.527030383,-1.158751964,0.928059564,0.996289496,0.853484283,LOC111346891/LOC111323945/LOC111324532,3
GO:0008016,regulation of heart contraction,1/257,86/8488,0.011627907,0.384037644,-1.014447137,0.929889574,0.996475896,0.853643965,LOC111326058,1
GO:0017148,negative regulation of translation,1/257,86/8488,0.011627907,0.384037644,-1.014447137,0.929889574,0.996475896,0.853643965,LOC111320938,1
GO:0019722,calcium-mediated signaling,1/257,86/8488,0.011627907,0.384037644,-1.014447137,0.929889574,0.996475896,0.853643965,LOC111323527,1
GO:1903037,regulation of leukocyte cell-cell adhesion,1/257,86/8488,0.011627907,0.384037644,-1.014447137,0.929889574,0.996475896,0.853643965,LOC111333767,1
GO:0042277,peptide binding,2/257,140/8488,0.014285714,0.471817676,-1.113458467,0.929042274,0.996475896,0.853643965,LOC111326544/LOC111333695,2
GO:0007093,mitotic cell cycle checkpoint signaling,1/257,88/8488,0.011363636,0.375309515,-1.040839932,0.934113294,0.997591025,0.854599255,LOC111340883,1
GO:0035303,regulation of dephosphorylation,1/257,88/8488,0.011363636,0.375309515,-1.040839932,0.934113294,0.997591025,0.854599255,LOC111324410,1
GO:0042752,regulation of circadian rhythm,1/257,88/8488,0.011363636,0.375309515,-1.040839932,0.934113294,0.997591025,0.854599255,LOC111343017,1
GO:0051251,positive regulation of lymphocyte activation,1/257,88/8488,0.011363636,0.375309515,-1.040839932,0.934113294,0.997591025,0.854599255,LOC111333767,1
GO:0009451,RNA modification,1/257,87/8488,0.011494253,0.379623418,-1.027701266,0.932034109,0.997591025,0.854599255,LOC111343122,1
GO:0071216,cellular response to biotic stimulus,1/257,87/8488,0.011494253,0.379623418,-1.027701266,0.932034109,0.997591025,0.854599255,LOC111332158,1
GO:0046395,carboxylic acid catabolic process,2/257,143/8488,0.013986014,0.461919404,-1.146620076,0.934246648,0.997591025,0.854599255,LOC111335819/LOC111327210,2
GO:0070382,exocytic vesicle,2/257,143/8488,0.013986014,0.461919404,-1.146620076,0.934246648,0.997591025,0.854599255,LOC111342023/LOC111343017,2
GO:0030133,transport vesicle,4/257,237/8488,0.016877637,0.557421727,-1.221035612,0.93263461,0.997591025,0.854599255,LOC111342023/LOC111343017/LOC111326544/LOC111321502,4
GO:0018193,peptidyl-amino acid modification,9/257,448/8488,0.020089286,0.663493608,-1.29306889,0.931778354,0.997591025,0.854599255,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111324368/LOC111321502/LOC111338817,9
GO:0043549,regulation of kinase activity,8/257,410/8488,0.019512195,0.6444339,-1.30400037,0.934806514,0.997834633,0.854807944,LOC111323862/LOC111322288/LOC111323945/LOC111328749/LOC111346320/LOC111327334/LOC111323636/LOC111326058,8
GO:0034249,negative regulation of amide metabolic process,1/257,91/8488,0.010989011,0.362936674,-1.079589336,0.939978293,0.99980718,0.856497752,LOC111320938,1
GO:0060359,response to ammonium ion,1/257,91/8488,0.010989011,0.362936674,-1.079589336,0.939978293,0.99980718,0.856497752,LOC111332158,1
GO:0090575,RNA polymerase II transcription regulator complex,1/257,90/8488,0.011111111,0.366969304,-1.06678144,0.938083491,0.99980718,0.856497752,LOC111320928,1
GO:1903828,negative regulation of protein localization,1/257,90/8488,0.011111111,0.366969304,-1.06678144,0.938083491,0.99980718,0.856497752,LOC111326544,1
GO:0032872,regulation of stress-activated MAPK cascade,2/257,146/8488,0.01369863,0.452427909,-1.179234025,0.939089262,0.99980718,0.856497752,LOC111323862/LOC111333893,2
GO:0070302,regulation of stress-activated protein kinase signaling cascade,2/257,146/8488,0.01369863,0.452427909,-1.179234025,0.939089262,0.99980718,0.856497752,LOC111323862/LOC111333893,2
GO:0032388,positive regulation of intracellular transport,2/257,145/8488,0.013793103,0.455548101,-1.168422087,0.937513805,0.99980718,0.856497752,LOC111331301/LOC111333767,2
GO:0051650,establishment of vesicle localization,3/257,195/8488,0.015384615,0.508111344,-1.227850925,0.938518204,0.99980718,0.856497752,LOC111335321/LOC111321489/LOC111344752,3
GO:0001933,negative regulation of protein phosphorylation,4/257,242/8488,0.016528926,0.54590475,-1.26634004,0.939209497,0.99980718,0.856497752,LOC111327625/LOC111323127/LOC111326819/LOC111325220,4
GO:0016301,kinase activity,7/257,373/8488,0.018766756,0.619814106,-1.326855152,0.939653257,0.99980718,0.856497752,LOC111328393/LOC111324192/LOC111323862/LOC111322288/LOC111333478/LOC111339275/LOC111338817,7
GO:0001578,microtubule bundle formation,1/257,92/8488,0.010869565,0.35899171,-1.092291884,0.941815327,0.999993118,0.856657039,LOC111331389,1
GO:0006892,post-Golgi vesicle-mediated transport,1/257,92/8488,0.010869565,0.35899171,-1.092291884,0.941815327,0.999993118,0.856657039,LOC111326934,1
GO:0051100,negative regulation of binding,1/257,92/8488,0.010869565,0.35899171,-1.092291884,0.941815327,0.999993118,0.856657039,LOC111322288,1
GO:0021700,developmental maturation,4/257,244/8488,0.016393443,0.541430121,-1.284247736,0.941672685,0.999993118,0.856657039,LOC111327880/LOC111322288/LOC111336934/LOC111335321,4
GO:0045859,regulation of protein kinase activity,7/257,374/8488,0.018716578,0.618156849,-1.334506418,0.940681187,0.999993118,0.856657039,LOC111323862/LOC111322288/LOC111323945/LOC111328749/LOC111346320/LOC111323636/LOC111326058,7
GO:1903047,mitotic cell cycle process,1/257,456/8488,0.002192982,0.072428152,-3.597787367,0.999999452,0.999999452,0.856662464,LOC111340883,1
GO:0005815,microtubule organizing center,1/257,420/8488,0.002380952,0.078636279,-3.422080093,0.999998236,0.999999452,0.856662464,LOC111344752,1
GO:0006974,DNA damage response,1/257,403/8488,0.00248139,0.081953443,-3.336526505,0.999996944,0.999999452,0.856662464,LOC111340883,1
GO:0032446,protein modification by small protein conjugation,1/257,363/8488,0.002754821,0.090984125,-3.127738654,0.999988912,0.999999452,0.856662464,LOC111334113,1
GO:0005813,centrosome,1/257,325/8488,0.003076923,0.101622269,-2.918052642,0.999962503,0.999999452,0.856662464,LOC111344752,1
GO:0043043,peptide biosynthetic process,1/257,285/8488,0.003508772,0.115885043,-2.682638628,0.99986563,0.999999452,0.856662464,LOC111326544,1
GO:0000228,nuclear chromosome,1/257,283/8488,0.003533569,0.116704019,-2.670407514,0.999856799,0.999999452,0.856662464,LOC111343122,1
GO:0060271,cilium assembly,1/257,280/8488,0.003571429,0.117954419,-2.651970765,0.999842458,0.999999452,0.856662464,LOC111331389,1
GO:0005759,mitochondrial matrix,1/257,267/8488,0.003745318,0.123697518,-2.570778802,0.999761854,0.999999452,0.856662464,LOC111333875,1
GO:0019787,ubiquitin-like protein transferase activity,1/257,256/8488,0.00390625,0.129012646,-2.500325287,0.999662356,0.999999452,0.856662464,LOC111334113,1
GO:0033044,regulation of chromosome organization,1/257,252/8488,0.003968254,0.131060466,-2.474281,0.999616699,0.999999452,0.856662464,LOC111325851,1
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,1/257,228/8488,0.004385965,0.144856304,-2.312777535,0.999180666,0.999999452,0.856662464,LOC111338573,1
GO:0016071,mRNA metabolic process,2/257,451/8488,0.00443459,0.14646225,-3.291405439,0.999989743,0.999999452,0.856662464,LOC111343122/LOC111330060,2
GO:0044389,ubiquitin-like protein ligase binding,1/257,223/8488,0.004484305,0.148104203,-2.277900972,0.999040441,0.999999452,0.856662464,LOC111334113,1
GO:0051052,regulation of DNA metabolic process,1/257,222/8488,0.004504505,0.148771339,-2.270870593,0.99900965,0.999999452,0.856662464,LOC111322288,1
GO:0031625,ubiquitin protein ligase binding,1/257,218/8488,0.004587156,0.151501089,-2.242560371,0.998876326,0.999999452,0.856662464,LOC111334113,1
GO:0006605,protein targeting,1/257,216/8488,0.00462963,0.152903877,-2.228289782,0.998803105,0.999999452,0.856662464,LOC111324410,1
GO:0008340,determination of adult lifespan,1/257,208/8488,0.004807692,0.158784795,-2.170405968,0.998459536,0.999999452,0.856662464,LOC111329762,1
GO:0006259,DNA metabolic process,2/257,398/8488,0.005025126,0.165966017,-3.011399567,0.99994952,0.999999452,0.856662464,LOC111322288/LOC111321403,2
GO:0000226,microtubule cytoskeleton organization,2/257,391/8488,0.00511509,0.168937275,-2.972880651,0.999937813,0.999999452,0.856662464,LOC111331389/LOC111334412,2
GO:0006403,RNA localization,1/257,191/8488,0.005235602,0.172917473,-2.042783524,0.997368611,0.999999452,0.856662464,LOC111343122,1
GO:0061630,ubiquitin protein ligase activity,1/257,184/8488,0.005434783,0.179495855,-1.988215167,0.996720607,0.999999452,0.856662464,LOC111338573,1
GO:0000209,protein polyubiquitination,1/257,183/8488,0.005464481,0.180476707,-1.980315516,0.996615885,0.999999452,0.856662464,LOC111338573,1
GO:0010948,negative regulation of cell cycle process,1/257,182/8488,0.005494505,0.181468337,-1.97238902,0.996507832,0.999999452,0.856662464,LOC111340883,1
GO:0016567,protein ubiquitination,2/257,359/8488,0.005571031,0.183995751,-2.791505221,0.999839635,0.999999452,0.856662464,LOC111330113/LOC111334113,2
GO:0098687,chromosomal region,1/257,171/8488,0.005847953,0.193141739,-1.883342541,0.995066728,0.999999452,0.856662464,LOC111321403,1
GO:0015931,nucleobase-containing compound transport,1/257,170/8488,0.005882353,0.194277867,-1.875070747,0.994909446,0.999999452,0.856662464,LOC111334761,1
GO:0017076,purine nucleotide binding,2/257,339/8488,0.005899705,0.194850958,-2.673260816,0.999711669,0.999999452,0.856662464,LOC111334900/LOC111326058,2
GO:0032553,ribonucleotide binding,2/257,338/8488,0.00591716,0.19542744,-2.667240178,0.999703121,0.999999452,0.856662464,LOC111334900/LOC111326058,2
GO:0032259,methylation,1/257,168/8488,0.005952381,0.196590699,-1.858434226,0.994579741,0.999999452,0.856662464,LOC111321502,1
