ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0002020,protease binding,9/235,97/7448,0.0927835051546392,2.94064487826278,3.4723649845614,0.00339749659705157,0.0393640985037699,0.0339133054152153,LOC111320871/LOC111327252/LOC111320822/LOC111335693/LOC111327625/LOC111326819/LOC111326544/LOC111325220/LOC111340596,9
GO:0005125,cytokine activity,4/235,21/7448,0.19047619047619,6.03687943262411,4.17187351394865,0.00378668671073348,0.042410891160215,0.0365382051035687,LOC111325642/LOC111328749/LOC111323636/LOC111343646,4
GO:0015293,symporter activity,5/235,34/7448,0.147058823529412,4.66082603254068,3.86152544351045,0.00394611952055021,0.042770843835641,0.0368483147080241,LOC111336828/LOC111330251/LOC111327414/LOC111327248/LOC111341071,5
GO:0008201,heparin binding,6/235,50/7448,0.12,3.80323404255319,3.58966432755682,0.00460224808931858,0.0483236049378451,0.0416321784395595,LOC111342023/LOC111322288/LOC111333170/LOC111325671/LOC111327334/LOC111331622,6
GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,3/235,12/7448,0.25,7.92340425531915,4.33218770133071,0.00552393116883561,0.0562436628099626,0.0484555365687335,LOC111342023/LOC111323777/LOC111345144,3
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",20/235,348/7448,0.0574712643678161,1.8214722426021,2.83282654198783,0.00672541841056608,0.0658530454128176,0.0567342966432483,LOC111330631/LOC111328662/LOC111328602/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111321709/LOC111339122/LOC111335662/LOC111344195/LOC111325851/LOC111322526/LOC111332020/LOC111331301/LOC111333767/LOC111331073/LOC111320928/LOC111344472/LOC111333334,20
GO:0015026,coreceptor activity,4/235,25/7448,0.16,5.07097872340426,3.67998245930914,0.00725167464367337,0.0658530454128176,0.0567342966432483,LOC111323862/LOC111333478/LOC111320728/LOC111324497,4
GO:0048406,nerve growth factor binding,4/235,25/7448,0.16,5.07097872340426,3.67998245930914,0.00725167464367337,0.0658530454128176,0.0567342966432483,LOC111327252/LOC111326544/LOC111320728/LOC111324497,4
GO:0070325,lipoprotein particle receptor binding,4/235,25/7448,0.16,5.07097872340426,3.67998245930914,0.00725167464367337,0.0658530454128176,0.0567342966432483,LOC111325671/LOC111340366/LOC111321178/LOC111340596,4
GO:0017147,Wnt-protein binding,4/235,26/7448,0.153846153846154,4.8759410801964,3.57330434523717,0.00836193477579098,0.0739371074912045,0.0636989491230615,LOC111323862/LOC111336974/LOC111333893/LOC111322245,4
GO:0043395,heparan sulfate proteoglycan binding,3/235,14/7448,0.214285714285714,6.79148936170213,3.9148005832754,0.00872343526558547,0.0751557499804287,0.0647488447513092,LOC111342023/LOC111340596/LOC111340622,3
GO:1901681,sulfur compound binding,8/235,96/7448,0.0833333333333333,2.64113475177305,2.92108201806301,0.0106281050754538,0.0888012723399451,0.0765048555560304,LOC111342023/LOC111322288/LOC111333170/LOC111325671/LOC111327334/LOC111331622/LOC111340596/LOC111340622,8
GO:0050839,cell adhesion molecule binding,9/235,116/7448,0.0775862068965517,2.45898752751284,2.85848546135295,0.0108358695414814,0.0888012723399451,0.0765048555560304,LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111333901/LOC111323127/LOC111323777/LOC111321759/LOC111334412,9
GO:0019955,cytokine binding,4/235,31/7448,0.129032258064516,4.0894989704873,3.11115324984145,0.015569116409002,0.124552931272016,0.107305940162295,LOC111336303/LOC111327252/LOC111322400/LOC111333478,4
GO:0004601,peroxidase activity,4/235,33/7448,0.121212121212121,3.84165054803353,2.95283176234274,0.0192826307443313,0.150673579769659,0.129809631693785,LOC111336303/LOC111333170/LOC111322400/LOC111338412,4
GO:0008514,organic anion transmembrane transporter activity,7/235,89/7448,0.0786516853932584,2.49275639493187,2.55706156358184,0.0219297234544032,0.167463342742715,0.144274496410547,LOC111345835/LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,7
GO:0042287,MHC protein binding,3/235,20/7448,0.15,4.75404255319149,3.03420474673984,0.0237777113941011,0.177540245075955,0.152956038207668,LOC111320817/LOC111320821/LOC111320842,3
GO:0004857,enzyme inhibitor activity,9/235,134/7448,0.0671641791044776,2.12867577008574,2.37963728532861,0.0255543125654088,0.18665758743429,0.160810891429918,LOC111330856/LOC111327252/LOC111327625/LOC111322161/LOC111326819/LOC111321403/LOC111326544/LOC111325220/LOC111326058,9
GO:0030246,carbohydrate binding,6/235,75/7448,0.08,2.53548936170213,2.41224807544697,0.0305174679566177,0.218167430498373,0.18795752940806,LOC111328393/LOC111328749/LOC111324410/LOC111323636/LOC111324368/LOC111329016,6
GO:0019199,transmembrane receptor protein kinase activity,4/235,39/7448,0.102564102564103,3.2506273867976,2.54344732256508,0.0335010507533481,0.234507355273436,0.202034845551989,LOC111324192/LOC111323862/LOC111333478/LOC111339275,4
GO:0005178,integrin binding,5/235,58/7448,0.0862068965517241,2.73220836390315,2.39033379020807,0.0354059997868755,0.239311027857185,0.206173347934605,LOC111323911/LOC111320822/LOC111335693/LOC111323127/LOC111321759,5
GO:0046943,carboxylic acid transmembrane transporter activity,5/235,59/7448,0.0847457627118644,2.68589974756581,2.34655944249921,0.0377285151716368,0.239311027857185,0.206173347934605,LOC111336828/LOC111330589/LOC111342077/LOC111334900/LOC111328842,5
GO:0005021,vascular endothelial growth factor receptor activity,2/235,10/7448,0.2,6.33872340425532,3.04913024521481,0.0377484657036631,0.239311027857185,0.206173347934605,LOC111333478/LOC111339275,2
GO:0032093,SAM domain binding,2/235,10/7448,0.2,6.33872340425532,3.04913024521481,0.0377484657036631,0.239311027857185,0.206173347934605,LOC111342023/LOC111323777,2
GO:0070492,oligosaccharide binding,2/235,10/7448,0.2,6.33872340425532,3.04913024521481,0.0377484657036631,0.239311027857185,0.206173347934605,LOC111328393/LOC111324368,2
GO:0008509,monoatomic anion transmembrane transporter activity,8/235,123/7448,0.0650406504065041,2.06137346479848,2.14231638241795,0.0402983177468437,0.250745088202583,0.216024120475283,LOC111345835/LOC111336828/LOC111343017/LOC111330589/LOC111342077/LOC111334900/LOC111334761/LOC111328842,8
GO:0020037,heme binding,6/235,81/7448,0.0740740740740741,2.34767533490938,2.20114724991827,0.042177545524841,0.253455289091431,0.218359036654585,LOC111336303/LOC111333170/LOC111326885/LOC111322400/LOC111338412/LOC111332887,6
GO:0005160,transforming growth factor beta receptor binding,2/235,11/7448,0.181818181818182,5.76247582205029,2.85296785028568,0.0451946009634273,0.253455289091431,0.218359036654585,LOC111325642/LOC111343646,2
GO:0015645,fatty acid ligase activity,2/235,11/7448,0.181818181818182,5.76247582205029,2.85296785028568,0.0451946009634273,0.253455289091431,0.218359036654585,LOC111331664/LOC111346320,2
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2/235,11/7448,0.181818181818182,5.76247582205029,2.85296785028568,0.0451946009634273,0.253455289091431,0.218359036654585,LOC111322266/LOC111322261,2
GO:0071837,HMG box domain binding,2/235,11/7448,0.181818181818182,5.76247582205029,2.85296785028568,0.0451946009634273,0.253455289091431,0.218359036654585,LOC111341087/LOC111325851,2
GO:0004930,G protein-coupled receptor activity,10/235,172/7448,0.0581395348837209,1.8426521523998,2.01805433253792,0.0452598730520413,0.253455289091431,0.218359036654585,LOC111342654/LOC111323945/LOC111335314/LOC111325186/LOC111334640/LOC111339822/LOC111333893/LOC111324532/LOC111322245/LOC111320921,10
GO:0004713,protein tyrosine kinase activity,6/235,83/7448,0.072289156626506,2.29110484491156,2.13491615417992,0.0466103309283897,0.256738871998999,0.221187937969062,LOC111328393/LOC111324192/LOC111323862/LOC111333478/LOC111339275/LOC111338817,6
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,13/235,250/7448,0.052,1.64806808510638,1.88127099530263,0.0524765119672346,0.278925858342315,0.240302666178373,LOC111330631/LOC111328662/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111344195/LOC111325851/LOC111331301/LOC111333767/LOC111331073/LOC111344472/LOC111333334,13
GO:0004622,lysophospholipase activity,2/235,12/7448,0.166666666666667,5.2822695035461,2.6795481807657,0.0531287349223457,0.278925858342315,0.240302666178373,LOC111335819/LOC111331303,2
GO:0005044,scavenger receptor activity,2/235,12/7448,0.166666666666667,5.2822695035461,2.6795481807657,0.0531287349223457,0.278925858342315,0.240302666178373,LOC111339975/LOC111340596,2
