"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression","NCBI.GeneID","Symbol","Description","Gene.Type","Annotation.Genomic.Range.Accession","SwissProt.Accessions"
"120",6.91723000794807,2.63676104079595,0.60729127360781,4.34183917238168,1.41294948184903e-05,0.00112762484454661,"Fluorescent","111327625","LOC111327625","tissue inhibitor of metalloproteinase-like","PROTEIN_CODING","NW_019217887.1",""
"121",45.3156635332537,-1.05740503442104,0.244104148694949,-4.33177821874076,1.47909891638302e-05,0.00117097303012211,"Non-fluorescent","111331389","LOC111331389","dynein heavy chain 1, axonemal-like","PROTEIN_CODING","NW_019217954.1",""
"122",5.32501157091846,4.08869275947404,0.944317433437762,4.32978637764767,1.49254057550112e-05,0.00117223662977453,"Fluorescent","111341087","LOC111341087","homeobox protein Hox-B4a-like","PROTEIN_CODING","NW_019217797.1",""
"123",20.7478457902471,-1.42765641204279,0.331563548784121,-4.30583041253525,1.66360472763764e-05,0.00129630176257497,"Non-fluorescent","111325186","LOC111325186","gamma-aminobutyric acid type B receptor subunit 2-like","PROTEIN_CODING","NW_019217852.1",""
"124",15.8554446460181,2.18098827496506,0.506941496110443,4.3022484679177,1.69073558075384e-05,0.00129701700055349,"Fluorescent","111320820","LOC111320820","collagen alpha-1(I) chain-like","PROTEIN_CODING","NW_019217806.1",""
"125",28.1794332092291,-1.45189486677284,0.337442708423913,-4.302641101816,1.68774118935968e-05,0.00129701700055349,"Non-fluorescent","111323999","LOC111323999","uncharacterized LOC111323999","PROTEIN_CODING","NW_019217838.1",""
"126",13.1528741114087,1.68837978109741,0.393294279354389,4.29291721168424,1.76340771459675e-05,0.00134236021104996,"Fluorescent","111346802","LOC111346802","uncharacterized LOC111346802","PROTEIN_CODING","NW_019218962.1",""
"127",16.3453664459718,1.97229285470947,0.459917846151408,4.28835904328047,1.79997969155634e-05,0.00135974038378943,"Fluorescent","111322266","LOC111322266","gamma-interferon-inducible lysosomal thiol reductase-like","PROTEIN_CODING","NW_019217819.1",""
"128",7.8173459323242,2.59677307356506,0.607892011737758,4.27176706293896,1.93930093313987e-05,0.00145388803290546,"Fluorescent","111326654","LOC111326654","homeobox protein GBX-2-like","PROTEIN_CODING","NW_019217872.1",""
"129",13.300925660061,1.88511270530044,0.443051268316377,4.25484100849996,2.091976103872e-05,0.00155655605442987,"Fluorescent","111333478","LOC111333478","coagulation factor V-like","PROTEIN_CODING","NW_019218004.1",""
"130",89.1401823330227,-1.06887393775071,0.252424512816166,-4.23443003148089,2.29132110073855e-05,0.00169215773230662,"Non-fluorescent","111331440","LOC111331440","uncharacterized LOC111331440","PROTEIN_CODING","NW_019217955.1",""
"131",8.52084590622713,2.48225481503143,0.589653435559217,4.20968430833833,2.55727757471035e-05,0.00186079550583335,"Fluorescent","111333901","LOC111333901","leucine-rich repeats and immunoglobulin-like domains protein 1","PROTEIN_CODING","NW_019218015.1",""
"132",3.26404735208379,4.50749793946486,1.07196057841156,4.20491017136481,2.611858701515e-05,0.00188663895694835,"Fluorescent","111336458","LOC111336458","heat shock 70 kDa protein 12A-like","PROTEIN_CODING","NW_019217793.1",""
"133",11.5977708151271,2.37274563485557,0.565654946070913,4.19468732897478,2.73248248287196e-05,0.00195946714858702,"Fluorescent","111323897","LOC111323897","flocculation protein FLO11-like","PROTEIN_CODING","NW_019217837.1",""
"134",63.9217422843949,1.47997772428421,0.354269096767634,4.17755242494359,2.94662761777391e-05,0.00203914873464969,"Fluorescent","111326934","LOC111326934","CSC1-like protein ERD4","PROTEIN_CODING","NW_019217788.1",""
"135",8.88746158584544,2.23148780315387,0.533817605794958,4.18024392400988,2.91196567214708e-05,0.00203914873464969,"Fluorescent","111320842","LOC111320842","collagen alpha-1(III) chain-like","PROTEIN_CODING","NW_019217806.1",""
"136",96.676791672042,1.42799771699458,0.341710710423015,4.17896680858148,2.92836415277373e-05,0.00203914873464969,"Fluorescent","111331664","LOC111331664","long-chain-fatty-acid--CoA ligase 4-like","PROTEIN_CODING","NW_019217959.1",""
"137",10.5216048680293,2.04960798330861,0.490147515712052,4.18161454991991,2.89446361781907e-05,0.00203914873464969,"Fluorescent","111336312","LOC111336312","tropomyosin alpha-4 chain-like","PROTEIN_CODING","NW_019218082.1",""
"138",17.0215024823959,1.40277916701628,0.335554968196546,4.18047503380915,2.90900750726833e-05,0.00203914873464969,"Fluorescent","111340366","LOC111340366","sorting nexin-17-like","PROTEIN_CODING","NW_019218231.1",""
"139",7.00508032245978,3.03252585984569,0.727416603460981,4.1688983251375,3.06075480425277e-05,0.00210341871825593,"Fluorescent","111336667","LOC111336667","cell wall integrity and stress response component 4-like","PROTEIN_CODING","NW_019218093.1",""
"140",7.08122470856693,2.73941917475147,0.66208794835933,4.13754574681478,3.51040475303686e-05,0.00237056605029778,"Fluorescent","111320688","LOC111320688","uncharacterized LOC111320688","PROTEIN_CODING","NW_019217805.1",""
"141",25.8184943851523,-1.24473341625037,0.300665521588844,-4.13992735074068,3.47415828318159e-05,0.00237056605029778,"Non-fluorescent","111340608","LOC111340608","lipoxygenase homology domain-containing protein 1-like","PROTEIN_CODING","NW_019218243.1",""
"142",11.1752727664596,1.85128983046595,0.447514021285803,4.13683089782707,3.52135417738252e-05,0.00237056605029778,"Fluorescent","111343910","LOC111343910","uncharacterized LOC111343910","PROTEIN_CODING","NW_019218463.1",""
"143",7.33919288141106,2.34379533068616,0.567662941758434,4.12885034105952,3.64581601841159e-05,0.00243776995393251,"Fluorescent","111343773","LOC111343773","short-chain collagen C4-like","PROTEIN_CODING","NW_019218450.1",""
"144",14.0877797429255,1.83817839202621,0.445653687322206,4.12467897005687,3.71252217375034e-05,0.00245850406182735,"Fluorescent","111334640","LOC111334640","uncharacterized LOC111334640","PROTEIN_CODING","NW_019217792.1",""
"145",9.88742872962857,2.04089967371977,0.494905948423918,4.12381318151305,3.72651181562351e-05,0.00245850406182735,"Fluorescent","111323127","LOC111323127","phospholipid phosphatase 1-like","PROTEIN_CODING","NW_019217828.1",""
"146",10.305331196793,2.10087393728018,0.510354456354781,4.1164996427889,3.84669925708404e-05,0.00252098912901349,"Fluorescent","111321177","LOC111321177","uncharacterized LOC111321177","ncRNA","NW_019217809.1",""
"147",8.93823607726307,2.50071202159106,0.608094304182947,4.11237534110946,3.9160893552519e-05,0.00254958028023505,"Fluorescent","111343643","LOC111343643","uncharacterized LOC111343643","ncRNA","NW_019218438.1",""
"148",37.7999316842716,1.47793283619896,0.359820627676961,4.10741553573692,4.00111021572633e-05,0.00257110303213167,"Fluorescent","111322161","LOC111322161","melanotransferrin-like","PROTEIN_CODING","NW_019217818.1",""
"149",6.15754206385546,2.79637821553816,0.680647048793932,4.10841157762042,3.98389675112194e-05,0.00257110303213167,"Fluorescent","111337453","LOC111337453","uncharacterized LOC111337453","PROTEIN_CODING","NW_019218118.1",""
"150",7.6474041564352,2.55581201273467,0.622912016682566,4.10300643475482,4.07815902796435e-05,0.00260370720907969,"Fluorescent","111342077","LOC111342077","putative sodium-coupled neutral amino acid transporter 7","PROTEIN_CODING","NW_019218321.1",""
"151",33.9132474829675,1.547418367233,0.378378804315555,4.08960108120249,4.32115726017617e-05,0.00274116488760919,"Fluorescent","111333613","LOC111333613","microtubule-associated protein futsch-like","PROTEIN_CODING","NW_019218007.1",""
"152",9.50569030300546,2.33197853888174,0.57055495816329,4.08721106620256,4.36589893468523e-05,0.00275190674252516,"Fluorescent","111330775","LOC111330775","2-acylglycerol O-acyltransferase 1-like","PROTEIN_CODING","NW_019217790.1",""
"153",5.02050574656537,3.55421426442751,0.873714681144647,4.0679346943915,4.74316693995234e-05,0.0029707835466942,"Fluorescent","111338776","LOC111338776","pancreas/duodenum homeobox protein 1-like","PROTEIN_CODING","NW_019217795.1",""
"154",12.6320886023091,2.00025378561225,0.492121533644639,4.0645524506892,4.81247161934597e-05,0.00297843808467924,"Fluorescent","111323777","LOC111323777","uncharacterized LOC111323777","PROTEIN_CODING","NW_019217836.1",""
"155",28.2419334094248,1.46780386808875,0.361136516264556,4.06440169294175,4.81558299867298e-05,0.00297843808467924,"Fluorescent","111340398","LOC111340398","fascin-like","PROTEIN_CODING","NW_019218232.1",""
"156",82.7509278005565,1.12631876331591,0.277580765953858,4.05762538858017,4.95742022928261e-05,0.00302831053018399,"Fluorescent","111334156","LOC111334156","uncharacterized LOC111334156","PROTEIN_CODING","NW_019218020.1",""
"157",37.7253678985371,1.32046429089711,0.325383953792955,4.05817273871264,4.9458180225613e-05,0.00302831053018399,"Fluorescent","111345144","LOC111345144","tyrosine-protein phosphatase Lar-like","PROTEIN_CODING","NW_019218610.1",""
"158",18.3609940381715,1.97165865475917,0.486168130129071,4.05550782243939,5.00254981661995e-05,0.00303713085799209,"Fluorescent","111333875","LOC111333875","probable N-acetyltransferase CML1","PROTEIN_CODING","NW_019218014.1",""
"159",27.7887814639095,1.28796605305424,0.317732543796581,4.05361703797903,5.04317507347921e-05,0.00304312564189941,"Fluorescent","111322987","LOC111322987","putative histone-lysine N-methyltransferase PRDM6","PROTEIN_CODING","NW_019217784.1",""
"160",22.7178135120097,1.57962778959432,0.389993243652183,4.05039783459203,5.11306297642221e-05,0.0030665982554348,"Fluorescent","111321759","LOC111321759","laminin subunit gamma-1-like","PROTEIN_CODING","NW_019217785.1",""
"161",779.028682882646,2.395532674725,0.592065147178011,4.04606264385422,5.20862999210691e-05,0.00306813109535059,"Fluorescent","111322549","LOC111322549","uncharacterized LOC111322549","PROTEIN_CODING","NW_019217822.1",""
"162",158.668413536617,1.35396025428684,0.334453176377113,4.04828044676778,5.15953016404815e-05,0.00306813109535059,"Fluorescent","111324983","LOC111324983","72 kDa type IV collagenase-like","PROTEIN_CODING","NW_019217849.1",""
"163",84.4598965818732,1.3408241642277,0.331334976421968,4.04673294291788,5.19374377815622e-05,0.00306813109535059,"Fluorescent","111330767","LOC111330767","filamin-A-like","PROTEIN_CODING","NW_019217942.1",""
"164",10.5536889184806,1.98442682568477,0.491722454891923,4.03566444026016,5.44479887274651e-05,0.00318826802631358,"Fluorescent","111338412","LOC111338412","peroxidasin homolog","PROTEIN_CODING","NW_019218151.1",""
"165",16.1244879843935,1.98475401825985,0.492464605785067,4.03024703693341,5.57182634671465e-05,0.00324345844276989,"Fluorescent","111340883","LOC111340883","transcription factor Sox-21-B-like","PROTEIN_CODING","NW_019218257.1",""
"166",46.4255770755035,1.31786506301547,0.327184158122658,4.02789997711753,5.62772746298227e-05,0.00325243535217349,"Fluorescent","111321489","LOC111321489","collagen alpha-1(I) chain-like","PROTEIN_CODING","NW_019217812.1",""
"167",26.3678615930991,1.29558433489825,0.321736670233237,4.02684696761188,5.65297979561277e-05,0.00325243535217349,"Fluorescent","111329762","LOC111329762","choline-phosphate cytidylyltransferase B-like","PROTEIN_CODING","NW_019217923.1",""
"168",51.2005294590814,1.56601419006889,0.389508963522176,4.02048306130889,5.80789254600239e-05,0.00331614563489014,"Fluorescent","111336209","LOC111336209","zinc finger CCHC domain-containing protein 24-like","PROTEIN_CODING","NW_019218079.1",""
"169",16.3776851131448,2.00937483581059,0.499899402098343,4.0195583899004,5.83073302820215e-05,0.00331614563489014,"Fluorescent","111346317","LOC111346317","protein-glucosylgalactosylhydroxylysine glucosidase-like","PROTEIN_CODING","NW_019218819.1",""
"170",6.06081724244424,3.19927907908155,0.796680960131571,4.01575943091849,5.92546757482891e-05,0.00335076726402897,"Fluorescent","111318838","LOC111318838","uncharacterized LOC111318838","PROTEIN_CODING","NW_019219378.1",""
"171",74.1515845849446,1.29124105995189,0.321787220286471,4.01271703333141,6.002384929836e-05,0.00337497734463961,"Fluorescent","111341018","LOC111341018","uncharacterized LOC111341018","PROTEIN_CODING","NW_019218265.1",""
"172",9.48216143146496,2.05680861364037,0.514133496798131,4.00053415396887,6.31996644098181e-05,0.00351361729775034,"Fluorescent","111330251","LOC111330251","sodium-coupled monocarboxylate transporter 1-like","PROTEIN_CODING","NW_019217932.1",""
"173",67.8545097054266,2.28807882598212,0.572506936151725,3.99659581657144,6.42598789628314e-05,0.00355260202355408,"Fluorescent","111339600","LOC111339600","uncharacterized LOC111339600","PROTEIN_CODING","NW_019217796.1",""
"174",61.3925709558017,-1.22465259611338,0.306770219939084,-3.99208435667766,6.54950643224094e-05,0.00360077309185868,"Non-fluorescent","111321709","LOC111321709","retinal homeobox protein Rx1-like","PROTEIN_CODING","NW_019217814.1",""
"175",40.5621109630212,-1.05379109844136,0.265370294513128,-3.97102132465405,7.15651724652361e-05,0.00391275661169048,"Non-fluorescent","111338856","LOC111338856","uncharacterized LOC111338856","PROTEIN_CODING","NW_019218167.1",""
"176",19.0596418926672,1.81362980371354,0.45687987779367,3.96959877609797,7.1993757652992e-05,0.00391456167985719,"Fluorescent","111339975","LOC111339975","uncharacterized LOC111339975","PROTEIN_CODING","NW_019218213.1",""
"177",7.79857550504997,2.23270773977788,0.563436387562201,3.96266160486733,7.41188031375129e-05,0.00400808566037611,"Fluorescent","111331279","LOC111331279","gastric intrinsic factor-like","PROTEIN_CODING","NW_019217952.1",""
"178",19.3113513759171,2.89170443437465,0.732465891751386,3.94790319513766,7.883866939563e-05,0.00421722958021164,"Fluorescent","111338418","LOC111338418","mannan-binding lectin serine protease 1-like","PROTEIN_CODING","NW_019218151.1",""
"179",32.2099516122688,1.22018533671277,0.309546562569515,3.94184747711017,8.08563899226216e-05,0.00430190771330249,"Fluorescent","111339275","LOC111339275","fibroblast growth factor receptor 1-like","PROTEIN_CODING","NW_019217795.1",""
"180",8.45935601810361,2.2821480719035,0.580155633773761,3.93368251387773,8.36542639804936e-05,0.00441033244811789,"Fluorescent","111332117","LOC111332117","BMP-binding endothelial regulator protein-like","PROTEIN_CODING","NW_019217969.1",""
"181",27.0126928708729,1.41009836954074,0.359057085234557,3.92722613625512,8.59311798569644e-05,0.00449933839081756,"Fluorescent","111342143","LOC111342143","Niemann-Pick C1 protein-like","PROTEIN_CODING","NW_019218326.1",""
"182",208.443027151746,2.01780127043841,0.51409329971518,3.9249709567433,8.67402025256904e-05,0.00451779496944333,"Fluorescent","111320751","LOC111320751","collagen alpha-1(I) chain-like","PROTEIN_CODING","NW_019217805.1",""
"183",24.5556383958366,1.25453706187844,0.319780845962325,3.92311508871998,8.74113688443974e-05,0.0045289157386605,"Fluorescent","111322311","LOC111322311","ELKS/Rab6-interacting/CAST family member 1-like","PROTEIN_CODING","NW_019217820.1",""
"184",382.400176903041,-1.07370689688484,0.274333900669716,-3.91386880827948,9.08289971783032e-05,0.00465722153407507,"Non-fluorescent","111328428","LOC111328428","uncharacterized LOC111328428","PROTEIN_CODING","NW_019217900.1",""
"185",6.47549851689036,2.45918224516895,0.628582137294716,3.91226873826347,9.14330819316479e-05,0.00466402978760612,"Fluorescent","111338651","LOC111338651","uncharacterized LOC111338651","PROTEIN_CODING","NW_019218160.1",""
"186",24.1714366342032,-1.27074193094585,0.324966857718658,-3.91037393741242,9.2153345910125e-05,0.00467666415962358,"Non-fluorescent","111337892","LOC111337892","polycystic kidney disease protein 1-like 2","PROTEIN_CODING","NW_019218132.1",""
"187",19.2457747013171,1.80105429593983,0.461471855938726,3.9028475361214,9.50675911821713e-05,0.00479994327723861,"Fluorescent","111339663","LOC111339663","uncharacterized LOC111339663","PROTEIN_CODING","NW_019218198.1",""
"188",38.7525374826238,-1.14410161046867,0.293599521594626,-3.89681020001229,9.74679441063725e-05,0.00489615621764803,"Non-fluorescent","111323527","LOC111323527","transient receptor potential cation channel subfamily M member 2-like","PROTEIN_CODING","NW_019217832.1",""
"189",55.9622603656465,-1.07905402209378,0.277715968935986,-3.88545904014078,0.000102136713189693,0.00510477229154143,"Non-fluorescent","111336924","LOC111336924","uncharacterized LOC111336924","PROTEIN_CODING","NW_019218101.1",""
"190",42.6900643800089,1.44684866254128,0.373047340877551,3.87845858688532,0.000105120417059555,0.00522749571468018,"Fluorescent","111321847","LOC111321847","centromere-associated protein E-like","PROTEIN_CODING","NW_019217815.1",""
"191",35.6889594598438,-1.14860711449306,0.296391586304757,-3.87530269942289,0.000106492236245666,0.00524302074570701,"Non-fluorescent","111324410","LOC111324410","protein phosphatase 1 regulatory subunit 3B-B-like","PROTEIN_CODING","NW_019217843.1",""
"192",8.80584152517296,2.09274944154385,0.539893734507616,3.8762247230975,0.000106089708852972,0.00524302074570701,"Fluorescent","111341777","LOC111341777","basement membrane-specific heparan sulfate proteoglycan core protein-like","PROTEIN_CODING","NW_019218303.1",""
"193",32.132692228469,1.36419357287391,0.352256017840535,3.87273319342262,0.000107621622014969,0.00525927535842906,"Fluorescent","111346320","LOC111346320","long-chain-fatty-acid--CoA ligase 1-like","PROTEIN_CODING","NW_019217801.1",""
"194",75.0320780853645,1.30121576246857,0.336045903158835,3.87213696175768,0.00010788529686349,0.00525927535842906,"Fluorescent","111327581","LOC111327581","putative N-acetylated-alpha-linked acidic dipeptidase","PROTEIN_CODING","NW_019217886.1",""
"195",37.1219445833317,1.34684352440124,0.348483903547262,3.86486581070619,0.000111150290489727,0.00539187879748206,"Fluorescent","111340820","LOC111340820","uncharacterized LOC111340820","PROTEIN_CODING","NW_019218255.1",""
"196",4.71523890363574,2.92722470717237,0.761117627484912,3.84595573859626,0.000120083440348853,0.00576866857132159,"Fluorescent","111329225","LOC111329225","uncharacterized LOC111329225","PROTEIN_CODING","NW_019217913.1",""
"197",27.9580555304085,-1.18642188331982,0.308437420637752,-3.84655623454078,0.000119789646753411,0.00576866857132159,"Non-fluorescent","111339304","LOC111339304","echinoderm microtubule-associated protein-like 6","PROTEIN_CODING","NW_019218185.1",""
"198",11.937006095803,1.91079630628003,0.497727351104238,3.83904220260512,0.000123515200858085,0.00590486196952466,"Fluorescent","111345133","LOC111345133","monocarboxylate transporter 10-like","PROTEIN_CODING","NW_019218609.1",""
"199",27.1301196081395,2.57515222941689,0.671384665739408,3.83558392204389,0.000125266322488953,0.00593443101984777,"Fluorescent","111333911","LOC111333911","thrombospondin-1-like","PROTEIN_CODING","NW_019218015.1",""
"200",20.1460117352196,1.68636723579429,0.440861863389813,3.82516015975551,0.000130687097903149,0.00615847390880744,"Fluorescent","111327414","LOC111327414","major facilitator superfamily domain-containing protein 12-like","PROTEIN_CODING","NW_019217883.1",""
"201",27.8051885492252,1.64198514705766,0.430779468287609,3.8116606475808,0.000138036298794375,0.00638321127508943,"Fluorescent","111327334","LOC111327334","fibrillin-3-like","PROTEIN_CODING","NW_019217882.1",""
"202",22.8102355738853,-1.28282803459487,0.336887913258324,-3.80787788492491,0.000140164454325692,0.00643394519233713,"Non-fluorescent","111336930","LOC111336930","monocarboxylate transporter 10-like","PROTEIN_CODING","NW_019218101.1",""
"203",6.95229149490046,2.29815138839941,0.605859211757338,3.79321027691146,0.000148712120702152,0.00678182095146772,"Fluorescent","111339122","LOC111339122","homeobox protein BarH-like 2","PROTEIN_CODING","NW_019218178.1",""
"204",55.9483364920829,1.38906278987627,0.366921918088455,3.78571767288484,0.0001532656061518,0.00692564583780005,"Fluorescent","111327248","LOC111327248","major facilitator superfamily domain-containing protein 12-like","PROTEIN_CODING","NW_019217788.1",""
"205",8.81641067852672,2.13381297249102,0.563599879938672,3.78604227652287,0.000153065644570183,0.00692564583780005,"Fluorescent","111321665","LOC111321665","uncharacterized LOC111321665","PROTEIN_CODING","NW_019217814.1",""
"206",9.16236123477283,2.26357001436222,0.599254492621973,3.77731004478283,0.000158531331833456,0.00709876045169177,"Fluorescent","111335662","LOC111335662","zinc finger protein SNAI2-like","PROTEIN_CODING","NW_019218061.1",""
"207",26.0953087497819,-1.18369608500007,0.314188825915437,-3.76746716421627,0.000164912223534288,0.00731825723809558,"Non-fluorescent","111331219","LOC111331219","dynein heavy chain domain-containing protein 1-like","PROTEIN_CODING","NW_019217951.1",""
"208",13.4189876745995,1.78668904145292,0.474141256519997,3.76826318504003,0.000164387335152601,0.00731825723809558,"Fluorescent","111334796","LOC111334796","uncharacterized LOC111334796","PROTEIN_CODING","NW_019218038.1",""
"209",8.30192386562407,2.07778874419602,0.554777926273205,3.74526210542269,0.00018020553767755,0.00792584000380905,"Fluorescent","111321680","LOC111321680","fibrillin-2-like","PROTEIN_CODING","NW_019217814.1",""
"210",7.35496121525975,2.03036839653093,0.543160321325058,3.73806465018979,0.000185442266818129,0.00812007377182389,"Fluorescent","111322068","LOC111322068","uncharacterized LOC111322068","PROTEIN_CODING","NW_019217817.1",""
"211",21.266247841609,1.53633140371775,0.411321329154756,3.73511241654993,0.000187631352039893,0.00817973506513999,"Fluorescent","111321593","LOC111321593","atrial natriuretic peptide receptor 1-like","PROTEIN_CODING","NW_019217813.1",""
"212",9.55327475601863,1.88822811842796,0.506616173480378,3.72713746080414,0.000193666845471724,0.00840582062626395,"Fluorescent","111344634","LOC111344634","growth arrest-specific protein 1-like","PROTEIN_CODING","NW_019218544.1",""
"213",14.8565447945516,1.64147129777884,0.441334793046003,3.71933353917043,0.000199749137795918,0.00859442377229739,"Fluorescent","111337259","LOC111337259","monocarboxylate transporter 13-like","PROTEIN_CODING","NW_019218112.1",""
"214",53.7038113519752,1.24137459033218,0.334780745437556,3.70802266035256,0.000208883967862246,0.00894855301283459,"Fluorescent","111327210","LOC111327210","glutamine synthetase-like","PROTEIN_CODING","NW_019217879.1",""
"215",6.43301463449055,2.60346881726007,0.704056452037073,3.69781259688389,0.000217465337269277,0.00919840863827458,"Fluorescent","111321463","LOC111321463","arylsulfatase J-like","PROTEIN_CODING","NW_019217811.1",""
"216",20.8365145272678,1.22350732069621,0.331521892017928,3.6905777571698,0.000223745279059891,0.00937679730575245,"Fluorescent","111325560","LOC111325560","gamma-glutamyl hydrolase-like","PROTEIN_CODING","NW_019217857.1",""
"217",9.86060649935126,1.82461005442329,0.494521598668791,3.68964684117939,0.000224565578159189,0.00937679730575245,"Fluorescent","111343966","LOC111343966","agrin-like","PROTEIN_CODING","NW_019218468.1",""
"218",1027.60575039002,1.72502061237153,0.470941317118031,3.66292051614403,0.000249355930413745,0.0103247961814829,"Fluorescent","111329755","LOC111329755","soma ferritin-like","PROTEIN_CODING","NW_019217923.1",""
"219",31.5302798918787,1.46979491788132,0.402162451458829,3.65472935762575,0.000257453418810507,0.0105279298865652,"Fluorescent","111328588","LOC111328588","uncharacterized LOC111328588","PROTEIN_CODING","NW_019217902.1",""
"220",112.594026315854,1.89289696462749,0.519588609536541,3.64306863138495,0.000269406967795477,0.0109714047461072,"Fluorescent","111343442","LOC111343442","uncharacterized LOC111343442","PROTEIN_CODING","NW_019218423.1",""
"221",37.5858981097842,-1.10469378133406,0.303448612249471,-3.64046410739841,0.000272147045215511,0.0110375703256258,"Non-fluorescent","111322871","LOC111322871","uncharacterized LOC111322871","PROTEIN_CODING","NW_019217826.1",""
"222",8.19166386044762,-1.86013209541295,0.511500221972238,-3.63662030925553,0.000276238651949555,0.0111577865293584,"Non-fluorescent","111330113","LOC111330113","E3 ubiquitin-protein ligase RGLG5-like","PROTEIN_CODING","NW_019217929.1",""
"223",4.6678323408373,3.09467534656694,0.851946089529634,3.63247790511666,0.000280712618466251,0.0112924067981383,"Fluorescent","111336425","LOC111336425","beta-galactosidase-like","PROTEIN_CODING","NW_019218085.1",""
"224",5.98629976708862,2.70994384660956,0.747340533689343,3.6261165084029,0.00028771558118044,0.0115272606937718,"Fluorescent","111326819","LOC111326819","metalloproteinase inhibitor 3-like","PROTEIN_CODING","NW_019217788.1",""
"225",21.6757732918732,1.27403804220147,0.352567395454068,3.61360142380905,0.000301973153120292,0.0120497029164452,"Fluorescent","111341498","LOC111341498","adipocyte plasma membrane-associated protein-like","PROTEIN_CODING","NW_019218289.1",""
"226",10.8781380813128,1.78206884476674,0.493979573144281,3.60757598421227,0.000309071040433579,0.012264768140208,"Fluorescent","111332747","LOC111332747","CUB and sushi domain-containing protein 3-like","PROTEIN_CODING","NW_019217791.1",""
"227",5.37611973331161,2.30550402963505,0.639187402663528,3.60692970485322,0.000309841555684316,0.012264768140208,"Fluorescent","111338692","LOC111338692","uncharacterized LOC111338692","PROTEIN_CODING","NW_019218162.1",""
"228",4.77967701800559,2.57108099763893,0.71312470825191,3.60537360140198,0.000311704177686657,0.0122893408063233,"Fluorescent","111336589","LOC111336589","uncharacterized LOC111336589","PROTEIN_CODING","NW_019218091.1",""
"229",6.13386308843055,2.41073841179527,0.670102627378874,3.5975659746701,0.00032120903587278,0.0126138278531628,"Fluorescent","111340617","LOC111340617","cartilage intermediate layer protein 2-like","PROTEIN_CODING","NW_019218244.1",""
"230",45.6921952949391,1.19792077177469,0.333643929441317,3.59041680686532,0.000330149595673347,0.0129136774655472,"Fluorescent","111321403","LOC111321403","calumenin-like","PROTEIN_CODING","NW_019217811.1",""
"231",77.4095094175328,1.27234482253398,0.354624241899799,3.5878675854695,0.000333393521492987,0.0129382834850768,"Fluorescent","111321178","LOC111321178","vitellogenin-like","PROTEIN_CODING","NW_019217809.1",""
"232",43.6997912815508,-1.03555133254999,0.288545940439649,-3.58886120862472,0.000332125588984079,0.0129382834850768,"Non-fluorescent","111344195","LOC111344195","chromosome alignment-maintaining phosphoprotein 1-like","PROTEIN_CODING","NW_019218492.1",""
"233",18.5115819139585,1.57439690516915,0.439034529010053,3.5860434684241,0.000335733020143671,0.0129781795599288,"Fluorescent","111331589","LOC111331589","aquaporin-7-like","PROTEIN_CODING","NW_019217958.1",""
"234",24.3118116552781,1.4412646612264,0.402519608775056,3.58060732895086,0.000342796495582646,0.0130166272393319,"Fluorescent","111330961","LOC111330961","calretinin-like","PROTEIN_CODING","NW_019217946.1",""
"235",10.4101140371877,1.58858835757342,0.443488023020354,3.58203215219752,0.000340931819877845,0.0130166272393319,"Fluorescent","111331622","LOC111331622","inactive hydroxysteroid dehydrogenase-like protein 1","PROTEIN_CODING","NW_019217958.1",""
"236",8.19730880438215,-1.97817919127957,0.552529982576248,-3.58022053763677,0.000343304336041394,0.0130166272393319,"Non-fluorescent","111338573","LOC111338573","E3 ubiquitin-protein ligase TRIM71-like","PROTEIN_CODING","NW_019218157.1",""
"237",4.34588637198823,3.72007653476066,1.04024912984815,3.57614001109877,0.000348704941724585,0.013120852103827,"Fluorescent","111323636","LOC111323636","complement C3-like","PROTEIN_CODING","NW_019217834.1",""
"238",3.79720648095045,3.66792650371532,1.02555422819656,3.5765310140307,0.000348184024468982,0.013120852103827,"Fluorescent","111326544","LOC111326544","proprotein convertase subtilisin/kexin type 4-like","PROTEIN_CODING","NW_019217871.1",""
"239",14.4438561109861,1.58293600952988,0.442774736425055,3.57503687385246,0.000350178538696234,0.013126389465674,"Fluorescent","111322256","LOC111322256","uncharacterized LOC111322256","PROTEIN_CODING","NW_019217819.1",""
"240",27.1676525599375,1.14186224838821,0.319832010837379,3.57019375702453,0.000356717274295001,0.013321034514805,"Fluorescent","111335732","LOC111335732","uncharacterized LOC111335732","PROTEIN_CODING","NW_019218063.1",""
"241",44.376984258119,1.34229865521646,0.376240816075161,3.56765825999142,0.000360185837094452,0.0133999964055891,"Fluorescent","111320938","LOC111320938","mRNA decay activator protein ZFP36L1-like","PROTEIN_CODING","NW_019217807.1",""
"242",48.7390149806656,-1.08902365260241,0.305797978107917,-3.56125197210457,0.000369090666824171,0.0136798548273108,"Non-fluorescent","111331303","LOC111331303","cytosolic phospholipase A2-like","PROTEIN_CODING","NW_019217952.1",""
"243",5.92740957929141,2.17735702084933,0.614939057952159,3.54076878463413,0.000398963035937254,0.0146171227653138,"Fluorescent","111346591","LOC111346591","uncharacterized LOC111346591","PROTEIN_CODING","NW_019218897.1",""
"244",187.15310479635,1.87940352606128,0.533167628105704,3.52497681214936,0.000423519861919121,0.0154086490939398,"Fluorescent","111322261","LOC111322261","gamma-interferon-inducible lysosomal thiol reductase-like","PROTEIN_CODING","NW_019217819.1",""
